0005-00002291,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002290,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002289,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002288,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0005-00002287,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000527,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000526,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0004-00004469,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0004-00004467,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0004-00004462,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
0004-00000022,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
6000-00039909,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
2019-00364505,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0009-00206447,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0009-00206389,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0006-00002776,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002286,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002285,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002283,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002282,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002281,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002280,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0005-00002279,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0005-00000525,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0004-00004451,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0002-00002361,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0002-00000369,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0001-02763193,2019-08-20,"ERROR ('You need to add a line before posting.', '')"
0047-00090334,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
0009-00206374,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
0008-00003780,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002278,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002277,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002276,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002275,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002274,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002273,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000428,2019-08-19,"ERROR ('You need to add a line before posting.', '')"
8340-02900966,2019-08-18,"ERROR ('You need to add a line before posting.', '')"
6000-00039884,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
2019-00364503,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0207-00001000,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0012-00256630,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0012-00024447,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0008-00012418,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0008-00003777,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002272,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002271,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002270,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002269,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0005-00000305,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
0004-00004318,2019-08-16,"ERROR ('You need to add a line before posting.', '')"
3000-00013315,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
3000-00005773,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0005-00002268,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0005-00002267,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0005-00002266,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0005-00000539,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0005-00000524,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0005-00000523,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0005-00000285,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0004-00004443,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0004-00003660,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
0001-00000111,2019-08-15,"ERROR ('You need to add a line before posting.', '')"
3000-00047301,2019-08-14,"ERROR ('You need to add a line before posting.', '')"
3000-00005758,2019-08-14,"ERROR ('You need to add a line before posting.', '')"
2019-14082019,2019-08-14,"ERROR ('You need to add a line before posting.', '')"
0022-00015991,2019-08-14,"ERROR ('You need to add a line before posting.', '')"
0022-00015990,2019-08-14,"ERROR ('You need to add a line before posting.', '')"
0011-00202662,2019-08-14,"ERROR ('You need to add a line before posting.', '')"
0005-00000522,2019-08-14,"ERROR ('You need to add a line before posting.', '')"
0004-00004436,2019-08-14,"ERROR ('You need to add a line before posting.', '')"
3000-00047284,2019-08-13,"ERROR ('You need to add a line before posting.', '')"
3000-00047283,2019-08-13,"ERROR ('You need to add a line before posting.', '')"
3000-00047282,2019-08-13,"ERROR ('You need to add a line before posting.', '')"
0003-00001735,2019-08-13,"ERROR ('You need to add a line before posting.', '')"
0001-00034524,2019-08-13,"ERROR ('You need to add a line before posting.', '')"
0012-01190806,2019-08-12,"ERROR ('You need to add a line before posting.', '')"
0003-00000093,2019-08-10,"ERROR ('You need to add a line before posting.', '')"
0012-00256297,2019-08-09,"ERROR ('You need to add a line before posting.', '')"
0012-00256296,2019-08-09,"ERROR ('You need to add a line before posting.', '')"
0012-00256294,2019-08-09,"ERROR ('You need to add a line before posting.', '')"
0009-00206104,2019-08-09,"ERROR ('You need to add a line before posting.', '')"
0005-00044384,2019-08-09,"ERROR ('You need to add a line before posting.', '')"
0004-00004413,2019-08-09,"ERROR ('You need to add a line before posting.', '')"
0003-00040521,2019-08-09,"ERROR ('You need to add a line before posting.', '')"
0003-00040508,2019-08-09,"ERROR ('You need to add a line before posting.', '')"
3000-00047215,2019-08-08,"ERROR ('You need to add a line before posting.', '')"
0035-00697912,2019-08-08,"ERROR ('You need to add a line before posting.', '')"
0012-00256179,2019-08-08,"ERROR ('You need to add a line before posting.', '')"
0004-00002126,2019-08-08,"ERROR ('You need to add a line before posting.', '')"
0002-00008470,2019-08-08,"ERROR ('You need to add a line before posting.', '')"
0009-00750729,2019-08-07,"ERROR ('You need to add a line before posting.', '')"
0009-00750728,2019-08-07,"ERROR ('You need to add a line before posting.', '')"
0009-00750727,2019-08-07,"ERROR ('You need to add a line before posting.', '')"
0009-00750726,2019-08-07,"ERROR ('You need to add a line before posting.', '')"
0004-00056638,2019-08-07,"ERROR ('You need to add a line before posting.', '')"
0002-00008471,2019-08-07,"ERROR ('You need to add a line before posting.', '')"
0002-00008469,2019-08-07,"ERROR ('You need to add a line before posting.', '')"
0001-00034475,2019-08-07,"ERROR ('You need to add a line before posting.', '')"
2019-00364474,2019-08-06,"ERROR ('You need to add a line before posting.', '')"
0004-00056600,2019-08-06,"ERROR ('You need to add a line before posting.', '')"
3000-00047154,2019-08-05,"ERROR ('You need to add a line before posting.', '')"
0022-00015888,2019-08-05,"ERROR ('You need to add a line before posting.', '')"
0005-01876332,2019-08-05,"ERROR ('You need to add a line before posting.', '')"
0005-01876331,2019-08-05,"ERROR ('You need to add a line before posting.', '')"
0004-00056562,2019-08-05,"ERROR ('You need to add a line before posting.', '')"
3000-00047119,2019-08-02,"ERROR ('You need to add a line before posting.', '')"
0011-00202326,2019-08-02,"ERROR ('You need to add a line before posting.', '')"
2019-01082019,2019-08-01,"ERROR ('You need to add a line before posting.', '')"
0018-00001909,2019-08-01,"ERROR ('You need to add a line before posting.', '')"
0014-00965661,2019-08-01,"ERROR ('You need to add a line before posting.', '')"
0009-00000549,2019-08-01,"ERROR ('You need to add a line before posting.', '')"
0004-00004089,2019-08-01,"ERROR ('You need to add a line before posting.', '')"
0003-00006043,2019-08-01,"ERROR ('You need to add a line before posting.', '')"
0003-00000986,2019-08-01,"ERROR ('You need to add a line before posting.', '')"
0002-00004116,2019-08-01,"ERROR ('You need to add a line before posting.', '')"
6000-00039162,2019-07-31,"ERROR ('You need to add a line before posting.', '')"
6000-00039161,2019-07-31,"ERROR ('You need to add a line before posting.', '')"
1345-00782902,2019-07-31,"ERROR ('You need to add a line before posting.', '')"
0007-00271807,2019-07-31,"ERROR ('You need to add a line before posting.', '')"
0004-00004365,2019-07-31,"ERROR ('You need to add a line before posting.', '')"
0004-00004363,2019-07-31,"ERROR ('You need to add a line before posting.', '')"
0004-00004316,2019-07-30,"ERROR ('You need to add a line before posting.', '')"
0207-00000991,2019-07-29,"ERROR ('You need to add a line before posting.', '')"
0207-00000987,2019-07-29,"ERROR ('You need to add a line before posting.', '')"
0004-00004306,2019-07-29,"ERROR ('You need to add a line before posting.', '')"
0001-00000016,2019-07-29,"ERROR ('You need to add a line before posting.', '')"
0001-00000015,2019-07-29,"ERROR ('You need to add a line before posting.', '')"
6000-00007161,2019-07-28,"ERROR ('You need to add a line before posting.', '')"
0207-00000981,2019-07-26,"ERROR ('You need to add a line before posting.', '')"
0207-00000980,2019-07-26,"ERROR ('You need to add a line before posting.', '')"
0079-00036063,2019-07-24,"ERROR ('You need to add a line before posting.', '')"
0004-00004288,2019-07-24,"ERROR ('You need to add a line before posting.', '')"
0004-00004271,2019-07-22,"ERROR ('You need to add a line before posting.', '')"
0106-03480195,2019-07-20,"ERROR ('You need to add a line before posting.', '')"
6000-00039033,2019-07-18,"ERROR ('You need to add a line before posting.', '')"
0005-01857407,2019-07-17,"ERROR ('You need to add a line before posting.', '')"
0207-00000948,2019-07-16,"ERROR ('You need to add a line before posting.', '')"
0001-20190706,2019-07-12,"ERROR ('You need to add a line before posting.', '')"
0008-00012291,2019-07-11,"ERROR ('You need to add a line before posting.', '')"
0008-00012289,2019-07-11,"ERROR ('You need to add a line before posting.', '')"
0010-00754024,2019-07-07,"ERROR ('You need to add a line before posting.', '')"
0009-00203430,2019-07-05,"ERROR ('You need to add a line before posting.', '')"
0004-00004182,2019-07-05,"ERROR ('You need to add a line before posting.', '')"
0004-00004180,2019-07-05,"ERROR ('You need to add a line before posting.', '')"
1029-01340053,2019-07-04,"ERROR ('You need to add a line before posting.', '')"
0010-00754026,2019-07-04,"ERROR ('You need to add a line before posting.', '')"
0010-00754025,2019-07-04,"ERROR ('You need to add a line before posting.', '')"
0010-00754023,2019-07-04,"ERROR ('You need to add a line before posting.', '')"
6000-00038317,2019-07-01,"ERROR ('You need to add a line before posting.', '')"
0834-71884024,2019-07-01,"ERROR ('You need to add a line before posting.', '')"
0207-00000933,2019-06-28,"ERROR ('You need to add a line before posting.', '')"
0207-00000928,2019-06-27,"ERROR ('You need to add a line before posting.', '')"
0207-00000925,2019-06-26,"ERROR ('You need to add a line before posting.', '')"
0207-00000924,2019-06-26,"ERROR ('You need to add a line before posting.', '')"
0207-00000923,2019-06-26,"ERROR ('You need to add a line before posting.', '')"
6000-00038235,2019-06-25,"ERROR ('You need to add a line before posting.', '')"
6000-00006896,2019-06-25,"ERROR ('You need to add a line before posting.', '')"
6000-00038228,2019-06-24,"ERROR ('You need to add a line before posting.', '')"
0207-00000914,2019-06-24,"ERROR ('You need to add a line before posting.', '')"
0106-03388373,2019-06-22,"ERROR ('You need to add a line before posting.', '')"
6000-00037842,2019-06-10,"ERROR ('You need to add a line before posting.', '')"
0003-00000145,2019-06-10,"ERROR ('You need to add a line before posting.', '')"
1029-01238458,2019-06-04,"ERROR ('You need to add a line before posting.', '')"
0008-00012147,2019-05-31,"ERROR ('You need to add a line before posting.', '')"
0008-00001212,2019-05-29,"ERROR ('You need to add a line before posting.', '')"
0008-00000224,2019-05-28,"ERROR ('You need to add a line before posting.', '')"
0001-02586427,2019-05-25,"ERROR ('You need to add a line before posting.', '')"
0008-00012098,2019-05-20,"ERROR ('You need to add a line before posting.', '')"
0008-00012097,2019-05-20,"ERROR ('You need to add a line before posting.', '')"
6000-00003373,2019-03-12,"ERROR ('You need to add a line before posting.', '')"
6000-00006135,2018-12-21,"ERROR ('You need to add a line before posting.', '')"
0005-00000202,2020-04-27,"ERROR ('Posted journal entry must have an unique sequence number per company.', None)"
0005-00000201,2020-04-23,"ERROR ('Posted journal entry must have an unique sequence number per company.', None)"
